45,-86.48,-45.41,30.63,23.66,37,32,45.487167,126,58,54.405460,2025-10-22-16:20:24
46,-79.77,-40.72,25.21,23.56,37,32,45.977219,126,58,54.328224,2025-10-22-16:20:28
47,-88.77,-41.94,32.26,17.10,37,32,46.467266,126,58,54.250988,2025-10-22-16:20:31
48,-79.82,-41.04,35.75,27.47,37,32,47.018570,126,58,54.173752,2025-10-22-16:20:35
49,-80.48,-47.52,23.85,21.81,37,32,47.508617,126,58,53.555851,2025-10-22-16:20:39
50,-80.18,-45.91,35.63,32.53,37,32,47.998665,126,58,52.860718,2025-10-22-16:20:43
51,-75.49,-35.15,31.21,24.08,37,32,48.488712,126,58,52.397293,2025-10-22-16:20:47
52,-77.51,-33.99,41.09,25.50,37,32,48.978760,126,58,52.783482,2025-10-22-16:20:52
53,-78.44,-34.97,28.20,17.21,37,32,49.468811,126,58,53.478615,2025-10-22-16:20:57
54,-74.80,-39.05,36.35,31.16,37,32,49.958858,126,58,54.096512,2025-10-22-16:21:3
55,-79.43,-30.24,35.69,28.80,37,32,49.836346,126,58,54.714413,2025-10-22-16:21:12
0,-73.55,-30.51,34.76,28.52,37,32,49.775089,126,58,54.791649,2025-10-22-16:21:24
1,-61.00,-28.86,34.41,17.43,37,32,49.775089,126,58,55.409546,2025-10-22-16:22:24
2,-67.53,-31.18,33.20,20.76,37,32,49.591320,126,58,56.104679,2025-10-22-16:22:31
3,-69.77,-36.19,38.41,29.47,37,32,49.530064,126,58,56.722580,2025-10-22-16:22:38
4,-81.06,-39.88,28.00,27.65,37,32,49.713833,126,58,57.417713,2025-10-22-16:22:46
5,-76.80,-33.47,46.86,19.27,37,32,49.897602,126,58,58.035610,2025-10-22-16:22:51
6,-71.79,-36.51,28.49,21.39,37,32,49.775089,126,58,58.653507,2025-10-22-16:22:57
7,-75.82,-37.33,32.03,18.54,37,32,49.530064,126,58,59.348644,2025-10-22-16:23:3
8,-79.18,-50.22,27.99,29.42,37,32,49.285042,126,58,59.966541,2025-10-22-16:23:9
9,-79.50,-46.28,25.32,29.61,37,32,48.794994,126,59,0.584439,2025-10-22-16:23:16
10,-73.03,-38.33,36.60,21.56,37,32,48.243690,126,59,1.279574,2025-10-22-16:23:21
11,-87.87,-50.20,29.87,18.97,37,32,47.692387,126,59,1.588523,2025-10-22-16:23:26
12,-86.86,-47.36,36.71,28.07,37,32,47.202335,126,59,1.742998,2025-10-22-16:23:31
13,-84.55,-44.77,30.49,27.40,37,32,46.651031,126,59,2.206421,2025-10-22-16:23:41
14,-81.54,-50.07,36.90,21.18,37,32,46.222240,126,59,2.824319,2025-10-22-16:23:47
15,-80.63,-46.62,29.82,16.39,37,32,45.670937,126,59,3.519454,2025-10-22-16:23:54
16,-83.20,-48.24,32.96,34.50,37,32,45.180889,126,59,4.060114,2025-10-22-16:23:59
17,-88.79,-41.15,37.42,27.60,37,32,44.690842,126,59,4.678012,2025-10-22-16:24:5
18,-80.84,-40.52,28.37,37.68,37,32,44.262051,126,59,5.295909,2025-10-22-16:24:12
19,-74.03,-40.99,35.00,30.16,37,32,43.771999,126,59,5.450384,2025-10-22-16:24:21
20,-75.84,-40.90,31.11,23.01,37,32,43.281952,126,59,5.064198,2025-10-22-16:24:28
21,-82.32,-45.74,23.75,34.61,37,32,42.791904,126,59,4.986961,2025-10-22-16:24:40
22,-83.11,-45.98,39.02,22.22,37,32,42.301857,126,59,4.600775,2025-10-22-16:24:48
23,-77.91,-37.71,25.24,28.01,37,32,41.995575,126,59,3.982877,2025-10-22-16:24:52
24,-69.96,-35.86,22.53,25.12,37,32,41.811810,126,59,3.364979,2025-10-22-16:24:58
25,-72.82,-37.27,27.82,26.08,37,32,41.689297,126,59,2.747082,2025-10-22-16:25:6
26,-72.32,-38.61,20.06,34.21,37,32,41.505527,126,59,2.129184,2025-10-22-16:25:11
27,-83.26,-46.16,30.71,32.86,37,32,41.321762,126,59,1.434049,2025-10-22-16:25:16
28,-82.46,-44.22,21.28,22.38,37,32,41.199249,126,59,0.738914,2025-10-22-16:25:22
29,-74.74,-40.38,20.85,36.75,37,32,41.137993,126,59,0.121016,2025-10-22-16:25:26
30,-79.93,-44.26,26.26,26.53,37,32,41.199249,126,58,59.425880,2025-10-22-16:25:30
31,-81.02,-48.21,24.32,42.68,37,32,41.321762,126,58,58.807983,2025-10-22-16:25:35
32,-80.10,-40.20,23.59,32.15,37,32,41.137993,126,58,58.190086,2025-10-22-16:25:39
33,-70.41,-40.35,26.88,36.05,37,32,40.954224,126,58,57.572189,2025-10-22-16:25:42
34,-71.61,-41.65,32.68,27.60,37,32,40.586689,126,58,56.799816,2025-10-22-16:25:46
35,-83.43,-47.22,26.67,26.96,37,32,40.341663,126,58,56.181919,2025-10-22-16:25:49
36,-71.79,-45.83,20.32,31.49,37,32,40.219151,126,58,55.564022,2025-10-22-16:25:52
37,-74.28,-38.38,23.05,37.05,37,32,40.770458,126,58,55.023361,2025-10-22-16:25:56
38,-79.98,-45.82,31.25,37.45,37,32,41.383015,126,58,54.791649,2025-10-22-16:25:59
39,-87.68,-46.21,24.42,27.03,37,32,41.873066,126,58,54.791649,2025-10-22-16:26:2
40,-80.72,-44.94,19.66,32.34,37,32,42.363113,126,58,54.868885,2025-10-22-16:26:5
41,-78.14,-48.61,38.99,37.44,37,32,42.914417,126,58,54.714413,2025-10-22-16:26:9
42,-78.04,-45.43,24.57,30.56,37,32,43.404465,126,58,54.791649,2025-10-22-16:26:14
43,-75.20,-45.76,19.13,36.10,37,32,43.894512,126,58,54.791649,2025-10-22-16:26:17
44,-79.22,-39.83,44.60,22.33,37,32,44.445816,126,58,54.714413,2025-10-22-16:26:22
45,-78.11,-43.59,34.55,25.60,37,32,44.935863,126,58,54.559937,2025-10-22-16:26:33
46,-81.77,-46.60,36.16,16.43,37,32,45.548424,126,58,54.328224,2025-10-22-16:26:39
47,-79.52,-39.44,31.48,34.18,37,32,46.038471,126,58,54.250988,2025-10-22-16:26:42
48,-77.29,-45.66,33.50,19.59,37,32,46.528522,126,58,54.173752,2025-10-22-16:26:45
49,-80.45,-41.13,27.12,31.23,37,32,47.079826,126,58,54.096512,2025-10-22-16:26:50
50,-81.16,-40.70,30.24,24.79,37,32,47.508617,126,58,53.478615,2025-10-22-16:26:54
51,-84.76,-46.90,20.25,16.25,37,32,47.998665,126,58,52.860718,2025-10-22-16:26:58
52,-75.14,-36.61,26.39,19.54,37,32,48.549969,126,58,52.397293,2025-10-22-16:27:5
53,-70.27,-38.93,27.63,25.91,37,32,49.040016,126,58,52.937954,2025-10-22-16:27:10
54,-77.06,-40.92,26.42,27.50,37,32,49.468811,126,58,53.555851,2025-10-22-16:27:14
55,-75.42,-38.68,30.02,21.29,37,32,49.958858,126,58,54.096512,2025-10-22-16:27:20
0,-66.11,-35.21,22.24,41.73,37,32,49.468811,126,58,54.328224,2025-10-22-16:40:37
1,-71.99,-36.48,34.61,20.03,37,32,49.958858,126,58,54.405460,2025-10-22-16:41:0
2,-73.65,-35.60,23.72,29.54,37,32,50.510162,126,58,54.637173,2025-10-22-16:41:9
3,-75.21,-36.87,25.41,21.37,37,32,51.000210,126,58,55.100597,2025-10-22-16:41:15
4,-75.58,-34.39,30.71,34.57,37,32,51.367744,126,58,55.718494,2025-10-22-16:41:20
5,-78.01,-43.51,30.38,27.43,37,32,51.919048,126,58,56.336391,2025-10-22-16:41:26
6,-78.06,-50.09,23.55,24.69,37,32,52.531609,126,58,56.490868,2025-10-22-16:41:31
7,-76.77,-39.83,25.99,39.31,37,32,53.021656,126,58,56.568104,2025-10-22-16:41:35
8,-82.19,-39.37,38.81,28.12,37,32,53.572964,126,58,56.413631,2025-10-22-16:41:39
9,-73.57,-28.47,49.00,24.61,37,32,54.063011,126,58,56.259155,2025-10-22-16:41:49
10,-76.86,-37.22,30.62,25.24,37,32,54.553059,126,58,56.181919,2025-10-22-16:41:54
11,-72.70,-43.82,26.96,16.90,37,32,55.104362,126,58,56.027443,2025-10-22-16:41:59
12,-80.51,-41.25,36.58,31.35,37,32,55.655666,126,58,55.795731,2025-10-22-16:42:3
13,-65.23,-25.59,37.12,26.18,37,32,56.145714,126,58,55.564022,2025-10-22-16:42:7
14,-83.79,-44.46,31.75,21.83,37,32,56.697018,126,58,55.255070,2025-10-22-16:42:12
15,-71.31,-25.79,35.33,27.71,37,32,57.309578,126,58,54.946121,2025-10-22-16:42:16
16,-67.10,-27.80,36.58,18.48,37,32,57.860882,126,58,54.714413,2025-10-22-16:42:19
17,-72.64,-30.54,37.46,20.67,37,32,58.473442,126,58,54.482700,2025-10-22-16:42:23
18,-71.75,-28.69,24.09,19.19,37,32,58.963490,126,58,54.250988,2025-10-22-16:42:27
19,-70.05,-34.87,44.72,23.26,37,32,59.453537,126,58,54.250988,2025-10-22-16:42:44
20,-81.48,-42.23,34.17,20.99,37,32,59.943588,126,58,53.864803,2025-10-22-16:43:20
21,-78.13,-33.00,35.73,29.82,37,33,0.494891,126,58,53.710327,2025-10-22-16:43:25
22,-72.79,-42.55,33.90,22.03,37,33,1.046195,126,58,53.555851,2025-10-22-16:43:29
23,-90.53,-44.15,43.92,30.76,37,33,1.658755,126,58,53.324142,2025-10-22-16:43:33
24,-81.35,-45.66,36.75,21.30,37,33,2.148803,126,58,53.324142,2025-10-22-16:43:36
25,-88.06,-44.82,29.09,19.80,37,33,2.761363,126,58,53.478615,2025-10-22-16:43:40
26,-78.20,-41.25,32.43,30.70,37,33,3.251411,126,58,53.633091,2025-10-22-16:43:43
27,-81.29,-44.57,26.98,24.59,37,33,3.741459,126,58,53.710327,2025-10-22-16:43:46
28,-77.12,-46.09,28.21,25.44,37,33,4.231507,126,58,53.710327,2025-10-22-16:43:49
29,-78.00,-42.18,38.93,24.32,37,33,4.844067,126,58,53.555851,2025-10-22-16:43:53
30,-77.72,-36.71,38.82,22.18,37,33,5.334116,126,58,53.246902,2025-10-22-16:43:56
31,-73.65,-34.82,32.26,32.46,37,33,5.824163,126,58,52.706242,2025-10-22-16:44:2
32,-76.69,-31.80,39.47,19.73,37,33,5.946675,126,58,52.011108,2025-10-22-16:44:6
33,-66.47,-35.57,30.60,18.03,37,33,6.007931,126,58,51.393211,2025-10-22-16:44:9
34,-84.06,-30.13,32.78,22.15,37,33,6.007931,126,58,50.775314,2025-10-22-16:44:12
35,-67.99,-34.37,34.11,31.38,37,33,6.130444,126,58,50.002941,2025-10-22-16:44:15
36,-71.36,-32.45,32.12,22.20,37,33,6.191700,126,58,49.153332,2025-10-22-16:44:18
37,-76.21,-36.75,32.81,23.88,37,33,6.252955,126,58,48.535435,2025-10-22-16:44:21
38,-73.31,-41.34,34.50,17.54,37,33,6.497980,126,58,47.917538,2025-10-22-16:44:24
39,-83.87,-45.63,29.16,27.10,37,33,6.988028,126,58,47.531349,2025-10-22-16:44:27
40,-82.61,-50.35,32.84,26.28,37,33,7.539331,126,58,47.067928,2025-10-22-16:44:30
41,-82.91,-49.05,23.33,24.96,37,33,8.029380,126,58,46.604504,2025-10-22-16:44:33
42,-88.25,-50.09,22.23,28.44,37,33,8.580684,126,58,46.141079,2025-10-22-16:44:36
43,-83.38,-48.00,17.42,24.33,37,33,9.131988,126,58,45.600418,2025-10-22-16:44:39
44,-85.84,-47.37,28.10,29.57,37,33,9.622036,126,58,45.136997,2025-10-22-16:44:42
45,-91.64,-48.50,23.34,30.10,37,33,10.112083,126,58,44.750809,2025-10-22-16:44:45
46,-81.87,-46.69,32.25,36.49,37,33,10.663388,126,58,44.287388,2025-10-22-16:44:48
47,-77.31,-44.30,21.77,42.79,37,33,11.275948,126,58,43.669491,2025-10-22-16:44:52
48,-79.97,-40.31,16.55,24.02,37,33,11.827252,126,58,43.360538,2025-10-22-16:44:55
49,-76.31,-43.77,29.36,31.93,37,33,12.439812,126,58,43.283302,2025-10-22-16:44:58
50,-91.00,-45.48,30.11,34.94,37,33,12.929860,126,58,43.360538,2025-10-22-16:45:1
51,-83.04,-41.16,23.99,26.65,37,33,13.419909,126,58,43.437778,2025-10-22-16:45:6
52,-86.28,-47.66,32.89,29.20,37,33,12.929860,126,58,43.901199,2025-10-22-16:45:51
53,-80.37,-47.70,18.58,25.97,37,33,12.439812,126,58,43.978439,2025-10-22-16:46:0
54,-81.16,-40.39,24.25,28.83,37,33,11.949764,126,58,44.132912,2025-10-22-16:46:6
55,-85.53,-46.98,17.21,25.91,37,33,11.459716,126,58,44.441860,2025-10-22-16:46:11
56,-83.41,-45.46,25.39,29.76,37,33,11.275948,126,58,45.059757,2025-10-22-16:46:16
57,-81.90,-45.90,30.45,30.85,37,33,11.765996,126,58,45.523182,2025-10-22-16:46:21
58,-83.35,-43.06,23.28,32.04,37,33,12.317300,126,58,45.600418,2025-10-22-16:46:24
59,-87.34,-42.11,27.48,35.74,37,33,12.991117,126,58,45.754894,2025-10-22-16:46:27
60,-78.13,-49.32,28.01,30.55,37,33,13.481164,126,58,45.909367,2025-10-22-16:46:29
61,-75.83,-40.55,22.16,37.13,37,33,13.971212,126,58,46.218319,2025-10-22-16:46:31
62,-80.07,-43.47,28.11,31.17,37,33,14.461261,126,58,46.527267,2025-10-22-16:46:33
63,-78.49,-44.99,26.23,27.24,37,33,15.073820,126,58,46.990688,2025-10-22-16:46:36
64,-82.21,-53.31,24.35,27.21,37,33,15.625125,126,58,47.531349,2025-10-22-16:46:39
65,-88.39,-53.11,19.37,23.79,37,33,16.237684,126,58,47.840298,2025-10-22-16:46:43
66,-81.26,-43.05,24.94,29.35,37,33,16.727732,126,58,47.994774,2025-10-22-16:46:45
67,-80.28,-38.89,19.53,43.35,37,33,16.788988,126,58,48.767147,2025-10-22-16:46:47
68,-79.40,-48.81,37.40,31.52,37,33,16.911501,126,58,49.693993,2025-10-22-16:46:49
69,-80.50,-49.75,21.91,22.55,37,33,17.156525,126,58,50.389126,2025-10-22-16:46:52
70,-83.63,-51.14,28.17,27.20,37,33,17.401548,126,58,51.007023,2025-10-22-16:46:58
71,-89.61,-49.08,25.05,31.45,37,33,17.340292,126,58,51.624924,2025-10-22-16:47:19
72,-77.68,-41.60,30.05,26.45,37,33,17.891596,126,58,51.933872,2025-10-22-16:47:24
73,-73.57,-36.17,32.12,27.69,37,33,18.381645,126,58,51.315975,2025-10-22-16:47:28
74,-71.57,-36.84,22.73,27.97,37,33,18.749182,126,58,50.698074,2025-10-22-16:47:31
75,-79.45,-39.88,24.33,24.02,37,33,19.239229,126,58,49.848465,2025-10-22-16:47:34
76,-74.12,-37.57,27.35,27.50,37,33,19.729277,126,58,48.998856,2025-10-22-16:47:37
77,-74.60,-41.02,24.05,27.98,37,33,20.096813,126,58,48.380959,2025-10-22-16:47:39
78,-83.42,-39.59,29.87,35.67,37,33,20.464350,126,58,47.685825,2025-10-22-16:47:41
79,-74.97,-40.05,25.43,21.64,37,33,20.831884,126,58,47.067928,2025-10-22-16:47:43
80,-76.37,-38.76,33.92,35.97,37,33,21.199421,126,58,46.372791,2025-10-22-16:47:45
81,-70.05,-35.77,25.58,37.71,37,33,21.628214,126,58,45.754894,2025-10-22-16:47:47
82,-66.19,-36.58,24.75,19.81,37,33,21.934494,126,58,45.136997,2025-10-22-16:47:49
83,-79.69,-42.43,23.37,31.79,37,33,22.179518,126,58,44.519100,2025-10-22-16:47:51
84,-78.81,-41.91,34.93,21.27,37,33,22.179518,126,58,43.823963,2025-10-22-16:47:53
85,-77.18,-41.97,30.64,32.75,37,33,22.118261,126,58,43.206066,2025-10-22-16:47:55
86,-80.31,-40.93,36.93,25.43,37,33,22.057005,126,58,42.588169,2025-10-22-16:47:57
87,-77.81,-44.28,37.45,31.94,37,33,21.995749,126,58,41.815796,2025-10-22-16:48:0
88,-76.73,-37.92,31.30,30.29,37,33,21.934494,126,58,40.966187,2025-10-22-16:48:3
89,-80.67,-39.01,31.98,30.91,37,33,21.873238,126,58,40.271053,2025-10-22-16:48:5
90,-81.53,-32.59,24.52,23.83,37,33,21.811981,126,58,39.575916,2025-10-22-16:48:7
91,-73.53,-39.74,22.20,30.01,37,33,21.750725,126,58,38.958019,2025-10-22-16:48:9
92,-66.81,-33.86,23.06,28.30,37,33,21.628214,126,58,38.340122,2025-10-22-16:48:11
93,-78.30,-37.37,28.49,23.47,37,33,21.444445,126,58,37.722225,2025-10-22-16:48:13
94,-72.75,-36.19,28.24,19.15,37,33,21.015654,126,58,37.027088,2025-10-22-16:48:16
95,-65.57,-34.42,20.64,29.02,37,33,20.525604,126,58,36.563663,2025-10-22-16:48:20
96,-75.97,-33.99,23.74,21.84,37,33,20.035557,126,58,36.331955,2025-10-22-16:48:34
97,-77.06,-36.21,29.75,24.88,37,33,19.545509,126,58,36.100243,2025-10-22-16:48:57
98,-68.92,-33.07,25.38,32.57,37,33,18.994205,126,58,36.254715,2025-10-22-16:49:1
99,-72.30,-32.45,25.86,24.42,37,33,18.504156,126,58,36.872616,2025-10-22-16:49:5
100,-69.94,-30.84,22.96,35.90,37,33,18.136621,126,58,37.644985,2025-10-22-16:49:9
101,-70.46,-34.88,16.13,25.45,37,33,17.769085,126,58,38.262882,2025-10-22-16:49:14
102,-78.48,-35.65,22.63,24.27,37,33,17.340292,126,58,39.035255,2025-10-22-16:49:18
103,-82.64,-37.29,34.15,26.06,37,33,16.972757,126,58,39.730392,2025-10-22-16:49:21
104,-79.25,-40.12,26.73,22.73,37,33,16.605221,126,58,40.348289,2025-10-22-16:49:24
105,-86.65,-38.67,24.76,19.32,37,33,16.237684,126,58,41.043423,2025-10-22-16:49:27
106,-81.80,-39.25,26.21,24.90,37,33,15.808892,126,58,41.815796,2025-10-22-16:49:30
107,-83.58,-44.35,29.22,32.97,37,33,15.441357,126,58,42.433693,2025-10-22-16:49:33
108,-76.17,-42.84,30.33,20.93,37,33,15.012565,126,58,43.051590,2025-10-22-16:49:36
109,-76.66,-44.87,28.98,30.55,37,33,14.522516,126,58,43.592251,2025-10-22-16:49:40
110,-79.27,-39.08,19.04,27.57,37,33,13.971212,126,58,43.823963,2025-10-22-16:49:44
111,-90.09,-49.02,24.58,29.91,37,33,13.358652,126,58,43.901199,2025-10-22-16:49:47
0,-84.24,-43.87,28.00,22.51,37,33,11.275948,126,58,45.059757,2025-10-22-16:49:59
1,-75.63,-45.96,20.45,34.07,37,33,11.888508,126,58,45.523182,2025-10-22-16:50:41
2,-81.82,-46.17,23.53,28.80,37,33,12.378556,126,58,45.600418,2025-10-22-16:50:44
3,-81.56,-47.65,18.47,32.56,37,33,12.868604,126,58,45.754894,2025-10-22-16:50:48
4,-79.97,-47.16,24.54,20.83,37,33,13.358652,126,58,45.909367,2025-10-22-16:50:54
5,-76.21,-46.63,30.79,33.06,37,33,13.848701,126,58,46.218319,2025-10-22-16:51:6
6,-69.79,-39.22,19.61,38.49,37,33,14.338748,126,58,46.527267,2025-10-22-16:51:10
7,-77.20,-44.42,25.35,30.33,37,33,14.828796,126,58,46.836216,2025-10-22-16:51:13
8,-82.01,-45.68,27.47,25.69,37,33,15.318845,126,58,47.299637,2025-10-22-16:51:16
9,-82.27,-52.08,27.51,22.00,37,33,15.747637,126,58,47.917538,2025-10-22-16:51:21
10,-65.67,-32.63,21.11,31.96,37,33,16.237684,126,58,48.458195,2025-10-22-16:51:24
11,-74.58,-36.15,23.25,38.15,37,33,16.360197,126,58,49.076096,2025-10-22-16:51:25
12,-91.78,-52.04,23.88,20.17,37,33,16.727732,126,58,49.848465,2025-10-22-16:51:27
13,-88.20,-51.85,29.44,23.80,37,33,16.972757,126,58,50.620838,2025-10-22-16:51:29
14,-83.58,-47.95,22.56,20.53,37,33,17.156525,126,58,51.238735,2025-10-22-16:51:31
15,-80.17,-47.61,33.80,28.69,37,33,17.401548,126,58,51.856632,2025-10-22-16:51:34
16,-74.77,-40.08,35.27,23.22,37,33,17.891596,126,58,51.856632,2025-10-22-16:51:37
17,-70.11,-38.05,22.81,26.26,37,33,18.381645,126,58,51.238735,2025-10-22-16:51:40
18,-75.83,-38.13,30.14,24.01,37,33,18.871693,126,58,50.466366,2025-10-22-16:51:43
19,-72.36,-42.63,32.29,32.27,37,33,19.177973,126,58,49.848465,2025-10-22-16:51:45
20,-75.70,-40.02,25.38,20.36,37,33,19.545509,126,58,49.230568,2025-10-22-16:51:47
21,-77.25,-38.76,19.30,24.24,37,33,19.913046,126,58,48.535435,2025-10-22-16:51:49
22,-76.32,-40.81,28.98,28.95,37,33,20.280581,126,58,47.917538,2025-10-22-16:51:51
23,-86.00,-41.17,22.30,24.29,37,33,20.648117,126,58,47.222401,2025-10-22-16:51:53
24,-77.28,-39.39,29.10,26.19,37,33,21.015654,126,58,46.604504,2025-10-22-16:51:55
25,-76.37,-38.68,26.32,38.94,37,33,21.383188,126,58,45.909367,2025-10-22-16:51:57
26,-70.49,-37.77,24.85,27.56,37,33,21.750725,126,58,45.291470,2025-10-22-16:51:59
27,-75.79,-40.95,18.10,32.36,37,33,21.995749,126,58,44.673573,2025-10-22-16:52:1
28,-86.11,-43.39,27.52,23.63,37,33,22.118261,126,58,44.055676,2025-10-22-16:52:3
29,-77.34,-45.12,25.36,32.24,37,33,22.118261,126,58,43.283302,2025-10-22-16:52:5
30,-72.92,-44.15,22.43,21.12,37,33,22.057005,126,58,42.588169,2025-10-22-16:52:7
31,-69.33,-42.44,27.14,31.17,37,33,21.934494,126,58,41.815796,2025-10-22-16:52:9
32,-76.24,-40.08,25.73,25.26,37,33,21.873238,126,58,41.120663,2025-10-22-16:52:11
33,-74.22,-40.25,24.89,18.34,37,33,21.811981,126,58,40.502762,2025-10-22-16:52:13
34,-73.24,-36.89,34.26,41.82,37,33,21.750725,126,58,39.807629,2025-10-22-16:52:16
35,-72.37,-36.25,32.08,24.27,37,33,21.750725,126,58,39.189732,2025-10-22-16:52:23
36,-79.87,-41.39,26.78,28.45,37,33,21.628214,126,58,38.417358,2025-10-22-16:52:54
37,-62.61,-33.86,26.03,28.64,37,33,21.383188,126,58,37.644985,2025-10-22-16:52:57
38,-70.31,-37.19,23.75,25.83,37,33,21.076910,126,58,37.027088,2025-10-22-16:52:59
39,-67.65,-32.49,21.59,28.74,37,33,20.341837,126,58,36.409191,2025-10-22-16:53:2
40,-71.20,-33.66,22.03,24.18,37,33,19.851789,126,58,36.100243,2025-10-22-16:53:4
41,-72.77,-31.77,30.15,32.71,37,33,19.300486,126,58,36.100243,2025-10-22-16:53:6
42,-66.90,-31.53,25.82,36.12,37,33,18.810436,126,58,36.409191,2025-10-22-16:53:9
43,-66.26,-35.46,31.82,20.42,37,33,18.320389,126,58,37.104324,2025-10-22-16:53:12
44,-64.87,-35.24,33.24,31.85,37,33,17.952852,126,58,37.953934,2025-10-22-16:53:15
45,-71.31,-34.82,22.81,39.09,37,33,17.585318,126,58,38.649071,2025-10-22-16:53:18
46,-75.72,-35.26,32.96,32.46,37,33,17.095268,126,58,39.498680,2025-10-22-16:53:21
47,-79.82,-37.22,27.67,34.55,37,33,16.727732,126,58,40.193813,2025-10-22-16:53:24
48,-82.36,-43.92,32.83,27.17,37,33,16.298941,126,58,40.811710,2025-10-22-16:53:27
49,-75.30,-43.85,24.57,29.10,37,33,15.870149,126,58,41.584084,2025-10-22-16:53:30
50,-78.74,-38.71,24.97,29.74,37,33,15.441357,126,58,42.356457,2025-10-22-16:53:33
51,-78.97,-45.76,34.22,27.66,37,33,15.012565,126,58,43.128830,2025-10-22-16:53:36
52,-81.43,-45.54,18.30,31.93,37,33,14.461261,126,58,43.746727,2025-10-22-16:53:40
53,-85.96,-41.10,23.46,30.42,37,33,13.909956,126,58,43.901199,2025-10-22-16:53:44
54,-85.12,-46.41,25.06,23.31,37,33,13.297397,126,58,43.978439,2025-10-22-16:53:47
55,-78.70,-48.45,29.72,28.40,37,33,12.684836,126,58,43.978439,2025-10-22-16:53:50
56,-81.24,-48.13,26.34,27.72,37,33,12.072276,126,58,44.132912,2025-10-22-16:53:53
57,-80.94,-43.90,22.78,24.27,37,33,11.520972,126,58,44.596336,2025-10-22-16:53:56
58,-79.93,-45.52,25.97,25.65,37,33,11.398460,126,58,45.291470,2025-10-22-16:54:0
59,-89.04,-44.95,30.35,27.10,37,33,11.888508,126,58,45.523182,2025-10-22-16:54:4
60,-83.70,-47.06,19.62,29.68,37,33,12.439812,126,58,45.600418,2025-10-22-16:54:7
61,-85.16,-46.80,24.99,35.46,37,33,13.052372,126,58,45.832130,2025-10-22-16:54:10
62,-77.65,-49.43,30.16,29.69,37,33,13.542420,126,58,46.063843,2025-10-22-16:54:12
63,-78.27,-46.47,17.97,30.64,37,33,14.032468,126,58,46.372791,2025-10-22-16:54:14
64,-80.12,-44.09,33.69,24.38,37,33,14.583773,126,58,46.681740,2025-10-22-16:54:16
65,-76.89,-39.60,29.51,42.40,37,33,15.135077,126,58,47.145164,2025-10-22-16:54:18
66,-84.53,-52.99,25.67,28.72,37,33,15.625125,126,58,47.531349,2025-10-22-16:54:20
67,-87.99,-54.03,27.77,38.55,37,33,16.115173,126,58,47.994774,2025-10-22-16:54:22
68,-72.80,-32.16,23.96,43.66,37,33,16.482708,126,58,48.921619,2025-10-22-16:54:26
69,-84.08,-47.96,26.71,34.94,37,33,16.788988,126,58,49.848465,2025-10-22-16:54:28
70,-87.38,-49.20,21.91,31.36,37,33,17.156525,126,58,50.698074,2025-10-22-16:54:30
71,-85.31,-47.42,28.51,23.43,37,33,17.279037,126,58,51.315975,2025-10-22-16:54:32
72,-79.08,-44.81,26.45,30.10,37,33,17.830341,126,58,51.856632,2025-10-22-16:54:37
73,-74.93,-38.40,20.34,27.73,37,33,18.320389,126,58,51.393211,2025-10-22-16:54:42
0,-72.48,-38.76,35.64,22.77,37,33,18.442902,126,58,51.315975,2025-10-22-16:54:52
1,-73.87,-36.14,35.41,41.83,37,33,18.687925,126,58,50.698074,2025-10-22-16:55:14
2,-77.17,-39.16,41.10,30.15,37,33,19.055460,126,58,50.080177,2025-10-22-16:55:19
3,-69.13,-36.25,24.48,29.63,37,33,19.422997,126,58,49.385044,2025-10-22-16:55:24
4,-78.35,-40.04,25.40,28.39,37,33,19.790533,126,58,48.767147,2025-10-22-16:55:29
5,-74.79,-39.07,22.10,23.97,37,33,20.219324,126,58,48.149246,2025-10-22-16:55:34
6,-73.60,-37.31,28.47,17.88,37,33,20.648117,126,58,47.531349,2025-10-22-16:55:38
7,-72.01,-34.14,28.85,29.05,37,33,21.138165,126,58,46.681740,2025-10-22-16:55:41
8,-63.38,-37.75,22.35,26.34,37,33,21.444445,126,58,46.063843,2025-10-22-16:55:43
9,-70.66,-34.10,24.53,39.45,37,33,21.750725,126,58,45.368710,2025-10-22-16:55:45
10,-80.53,-39.81,28.24,31.32,37,33,22.057005,126,58,44.673573,2025-10-22-16:55:47
11,-77.41,-43.10,33.14,24.81,37,33,22.179518,126,58,43.978439,2025-10-22-16:55:49
12,-75.29,-39.33,28.51,22.90,37,33,22.179518,126,58,43.283302,2025-10-22-16:55:51
13,-77.84,-42.67,30.27,24.20,37,33,22.118261,126,58,42.510929,2025-10-22-16:55:53
14,-80.79,-43.60,33.93,24.92,37,33,22.057005,126,58,41.893032,2025-10-22-16:55:55
15,-83.16,-38.89,31.48,36.99,37,33,21.995749,126,58,41.197899,2025-10-22-16:55:58
16,-79.28,-41.22,28.51,20.29,37,33,21.934494,126,58,40.580002,2025-10-22-16:56:3
17,-72.96,-35.49,25.57,25.54,37,33,21.811981,126,58,39.884865,2025-10-22-16:56:19
18,-78.35,-36.63,29.42,27.23,37,33,21.750725,126,58,39.266968,2025-10-22-16:56:23
19,-79.07,-38.35,23.71,19.24,37,33,21.628214,126,58,38.571835,2025-10-22-16:56:26
20,-79.12,-37.65,29.32,22.32,37,33,21.505701,126,58,37.876698,2025-10-22-16:56:29
